match_api_id,date,season,team_id,wins,draws,losses
530485,2009-02-15 00:00:00,2008/2009,8633,15,2,5
530491,2009-02-15 00:00:00,2008/2009,8661,4,6,12
530490,2009-02-15 00:00:00,2008/2009,8696,7,7,8
530487,2009-02-15 00:00:00,2008/2009,9865,6,6,10
530485,2009-02-15 00:00:00,2008/2009,9869,9,0,13
530488,2009-02-15 00:00:00,2008/2009,9906,10,5,7
530490,2009-02-15 00:00:00,2008/2009,10205,10,7,5
530487,2009-02-15 00:00:00,2008/2009,10281,9,3,10
530502,2009-02-21 00:00:00,2008/2009,8302,12,5,6
530493,2009-02-21 00:00:00,2008/2009,8558,3,9,11
530499,2009-02-21 00:00:00,2008/2009,8603,7,5,11
530499,2009-02-21 00:00:00,2008/2009,8633,16,2,5
530493,2009-02-21 00:00:00,2008/2009,8634,19,3,1
530498,2009-02-21 00:00:00,2008/2009,9869,9,0,14
530502,2009-02-21 00:00:00,2008/2009,9906,10,6,7
530498,2009-02-21 00:00:00,2008/2009,10205,10,8,5
530494,2009-02-22 00:00:00,2008/2009,8305,6,9,8
530494,2009-02-22 00:00:00,2008/2009,8315,8,6,9
530496,2009-02-22 00:00:00,2008/2009,8371,4,9,10
530496,2009-02-22 00:00:00,2008/2009,8388,6,2,15
530500,2009-02-22 00:00:00,2008/2009,8479,6,7,10
530497,2009-02-22 00:00:00,2008/2009,8661,5,6,12
530497,2009-02-22 00:00:00,2008/2009,8696,7,8,8
530495,2009-02-22 00:00:00,2008/2009,9783,10,5,8
530501,2009-02-22 00:00:00,2008/2009,9864,10,6,7
530500,2009-02-22 00:00:00,2008/2009,9865,7,6,10
530495,2009-02-22 00:00:00,2008/2009,10267,11,5,7
530501,2009-02-22 00:00:00,2008/2009,10281,9,3,11
530546,2009-02-28 00:00:00,2008/2009,8302,13,5,6
530546,2009-02-28 00:00:00,2008/2009,8315,8,7,9
530548,2009-02-28 00:00:00,2008/2009,8558,4,9,11
530548,2009-02-28 00:00:00,2008/2009,8633,17,2,5
530545,2009-03-01 00:00:00,2008/2009,8305,6,10,8
530551,2009-03-01 00:00:00,2008/2009,8371,5,9,10
530552,2009-03-01 00:00:00,2008/2009,8388,6,2,16
530503,2009-03-01 00:00:00,2008/2009,8479,6,8,10
530549,2009-03-01 00:00:00,2008/2009,8603,7,5,12
530547,2009-03-01 00:00:00,2008/2009,8634,19,3,2
530550,2009-03-01 00:00:00,2008/2009,8661,6,6,12
530551,2009-03-01 00:00:00,2008/2009,8696,7,8,9
530552,2009-03-01 00:00:00,2008/2009,9783,10,6,8
530503,2009-03-01 00:00:00,2008/2009,9864,11,6,7
530545,2009-03-01 00:00:00,2008/2009,9865,7,7,10
530550,2009-03-01 00:00:00,2008/2009,9869,9,0,15
530547,2009-03-01 00:00:00,2008/2009,9906,10,6,8
530549,2009-03-01 00:00:00,2008/2009,10205,11,8,5
530553,2009-03-01 00:00:00,2008/2009,10267,11,6,7
530553,2009-03-01 00:00:00,2008/2009,10281,9,3,12
530559,2009-03-07 00:00:00,2008/2009,8315,8,7,10
530557,2009-03-07 00:00:00,2008/2009,8558,4,9,12
530558,2009-03-07 00:00:00,2008/2009,8633,18,2,5
530559,2009-03-07 00:00:00,2008/2009,8634,19,3,3
530558,2009-03-07 00:00:00,2008/2009,9906,11,6,8
530557,2009-03-07 00:00:00,2008/2009,10205,11,9,5
530560,2009-03-08 00:00:00,2008/2009,8302,14,5,6
530561,2009-03-08 00:00:00,2008/2009,8305,6,10,9
530555,2009-03-08 00:00:00,2008/2009,8371,5,10,10
530554,2009-03-08 00:00:00,2008/2009,8388,6,2,17
530562,2009-03-08 00:00:00,2008/2009,8479,7,8,10
530556,2009-03-08 00:00:00,2008/2009,8603,7,6,12
530556,2009-03-08 00:00:00,2008/2009,8661,7,6,12
530563,2009-03-08 00:00:00,2008/2009,8696,7,9,9
530563,2009-03-08 00:00:00,2008/2009,9783,11,6,8
530561,2009-03-08 00:00:00,2008/2009,9864,11,6,8
530560,2009-03-08 00:00:00,2008/2009,9865,8,7,10
530555,2009-03-08 00:00:00,2008/2009,9869,9,0,16
530554,2009-03-08 00:00:00,2008/2009,10267,11,6,8
530562,2009-03-08 00:00:00,2008/2009,10281,10,3,12
530572,2009-03-14 00:00:00,2008/2009,8315,8,7,11
530571,2009-03-14 00:00:00,2008/2009,8479,7,8,11
530572,2009-03-14 00:00:00,2008/2009,8633,18,3,5
530571,2009-03-14 00:00:00,2008/2009,10267,11,6,9
530569,2009-03-15 00:00:00,2008/2009,8302,15,5,6
530570,2009-03-15 00:00:00,2008/2009,8305,6,10,10
530565,2009-03-15 00:00:00,2008/2009,8371,5,10,11
530573,2009-03-15 00:00:00,2008/2009,8388,7,2,17
530566,2009-03-15 00:00:00,2008/2009,8558,4,9,13
530565,2009-03-15 00:00:00,2008/2009,8603,7,7,12
530568,2009-03-15 00:00:00,2008/2009,8634,20,3,3
530566,2009-03-15 00:00:00,2008/2009,8661,7,7,12
530573,2009-03-15 00:00:00,2008/2009,8696,7,9,10
530564,2009-03-15 00:00:00,2008/2009,9783,12,6,8
530569,2009-03-15 00:00:00,2008/2009,9864,12,6,8
530568,2009-03-15 00:00:00,2008/2009,9865,8,7,11
530564,2009-03-15 00:00:00,2008/2009,9869,10,0,16
530567,2009-03-15 00:00:00,2008/2009,9906,11,7,8
530567,2009-03-15 00:00:00,2008/2009,10205,12,9,5
530570,2009-03-15 00:00:00,2008/2009,10281,11,3,12
530575,2009-03-21 00:00:00,2008/2009,8302,15,6,6
530582,2009-03-21 00:00:00,2008/2009,8315,8,7,12
530582,2009-03-21 00:00:00,2008/2009,10205,12,9,6
530575,2009-03-21 00:00:00,2008/2009,10281,12,3,12
530576,2009-03-22 00:00:00,2008/2009,8305,6,10,11
530579,2009-03-22 00:00:00,2008/2009,8371,5,11,11
530577,2009-03-22 00:00:00,2008/2009,8388,7,2,18
530576,2009-03-22 00:00:00,2008/2009,8479,7,9,11
530579,2009-03-22 00:00:00,2008/2009,8558,4,10,13
530578,2009-03-22 00:00:00,2008/2009,8603,7,8,12
530583,2009-03-22 00:00:00,2008/2009,8633,19,3,5
530580,2009-03-22 00:00:00,2008/2009,8634,21,3,3
530581,2009-03-22 00:00:00,2008/2009,8661,7,8,12
530574,2009-03-22 00:00:00,2008/2009,8696,8,9,10
530578,2009-03-22 00:00:00,2008/2009,9783,12,6,9
530580,2009-03-22 00:00:00,2008/2009,9864,12,7,8
530583,2009-03-22 00:00:00,2008/2009,9865,8,7,12
530577,2009-03-22 00:00:00,2008/2009,9869,11,0,16
530581,2009-03-22 00:00:00,2008/2009,9906,12,7,8
530574,2009-03-22 00:00:00,2008/2009,10267,11,7,9
530593,2009-04-04 00:00:00,2008/2009,8302,16,6,6
530592,2009-04-04 00:00:00,2008/2009,8315,8,7,13
530586,2009-04-04 00:00:00,2008/2009,8388,8,2,18
530593,2009-04-04 00:00:00,2008/2009,8479,7,9,12
530586,2009-04-04 00:00:00,2008/2009,8603,7,9,12
530590,2009-04-04 00:00:00,2008/2009,8633,20,3,5
530591,2009-04-04 00:00:00,2008/2009,8634,22,3,3
530592,2009-04-04 00:00:00,2008/2009,8661,8,8,12
530590,2009-04-04 00:00:00,2008/2009,9864,12,7,9
530589,2009-04-04 00:00:00,2008/2009,9865,8,7,13
530589,2009-04-04 00:00:00,2008/2009,10205,13,9,6
530591,2009-04-04 00:00:00,2008/2009,10281,12,3,13
530588,2009-04-05 00:00:00,2008/2009,8305,7,10,11
530584,2009-04-05 00:00:00,2008/2009,8371,6,11,11
530587,2009-04-05 00:00:00,2008/2009,8558,4,10,14
530585,2009-04-05 00:00:00,2008/2009,8696,8,9,11
530587,2009-04-05 00:00:00,2008/2009,9783,12,7,9
530585,2009-04-05 00:00:00,2008/2009,9869,11,0,17
530584,2009-04-05 00:00:00,2008/2009,9906,12,7,9
530588,2009-04-05 00:00:00,2008/2009,10267,12,7,9
530602,2009-04-11 00:00:00,2008/2009,8479,7,9,13
530602,2009-04-11 00:00:00,2008/2009,8634,23,3,3
530600,2009-04-11 00:00:00,2008/2009,9864,12,7,10
530600,2009-04-11 00:00:00,2008/2009,10205,13,9,7
530603,2009-04-12 00:00:00,2008/2009,8302,17,6,6
530603,2009-04-12 00:00:00,2008/2009,8305,7,10,12
530598,2009-04-12 00:00:00,2008/2009,8315,9,7,13
530598,2009-04-12 00:00:00,2008/2009,8371,7,11,11
530594,2009-04-12 00:00:00,2008/2009,8388,8,3,18
530594,2009-04-12 00:00:00,2008/2009,8558,5,10,14
530595,2009-04-12 00:00:00,2008/2009,8603,7,10,12
530601,2009-04-12 00:00:00,2008/2009,8633,21,3,5
530599,2009-04-12 00:00:00,2008/2009,8661,8,8,13
530595,2009-04-12 00:00:00,2008/2009,8696,9,9,11
530597,2009-04-12 00:00:00,2008/2009,9783,12,7,10
530599,2009-04-12 00:00:00,2008/2009,9865,9,7,13
530596,2009-04-12 00:00:00,2008/2009,9869,11,0,18
530597,2009-04-12 00:00:00,2008/2009,9906,12,7,10
530596,2009-04-12 00:00:00,2008/2009,10267,13,7,9
530601,2009-04-12 00:00:00,2008/2009,10281,12,3,14
530610,2009-04-18 00:00:00,2008/2009,8305,8,10,12
530606,2009-04-18 00:00:00,2008/2009,8315,9,7,14
530613,2009-04-18 00:00:00,2008/2009,8388,8,4,18
530611,2009-04-18 00:00:00,2008/2009,8479,7,9,14
530611,2009-04-18 00:00:00,2008/2009,8633,22,3,5
530610,2009-04-18 00:00:00,2008/2009,8634,24,3,3
530608,2009-04-18 00:00:00,2008/2009,8661,9,8,13
530606,2009-04-18 00:00:00,2008/2009,9783,12,7,11
530608,2009-04-18 00:00:00,2008/2009,9864,13,7,10
530613,2009-04-18 00:00:00,2008/2009,9906,13,7,10
530609,2009-04-19 00:00:00,2008/2009,8302,17,6,7
530607,2009-04-19 00:00:00,2008/2009,8371,8,11,11
530605,2009-04-19 00:00:00,2008/2009,8558,5,11,14
530604,2009-04-19 00:00:00,2008/2009,8603,8,10,12
530605,2009-04-19 00:00:00,2008/2009,8696,9,9,12
530607,2009-04-19 00:00:00,2008/2009,9865,9,7,14
530604,2009-04-19 00:00:00,2008/2009,9869,11,0,19
530612,2009-04-19 00:00:00,2008/2009,10205,13,9,8
530609,2009-04-19 00:00:00,2008/2009,10267,14,7,9
530612,2009-04-19 00:00:00,2008/2009,10281,12,3,15
530621,2009-04-21 00:00:00,2008/2009,8305,8,10,13
530617,2009-04-21 00:00:00,2008/2009,8315,9,7,15
530617,2009-04-21 00:00:00,2008/2009,8388,8,4,19
530621,2009-04-21 00:00:00,2008/2009,8633,23,3,5
530622,2009-04-22 00:00:00,2008/2009,8302,17,6,8
530620,2009-04-22 00:00:00,2008/2009,8371,8,11,12
530615,2009-04-22 00:00:00,2008/2009,8603,9,10,12
530622,2009-04-22 00:00:00,2008/2009,8634,25,3,3
530618,2009-04-22 00:00:00,2008/2009,9783,13,7,11
530620,2009-04-22 00:00:00,2008/2009,9864,13,8,10
530618,2009-04-22 00:00:00,2008/2009,9865,10,7,14
530615,2009-04-22 00:00:00,2008/2009,10267,15,7,9
530619,2009-04-23 00:00:00,2008/2009,8479,7,9,15
530614,2009-04-23 00:00:00,2008/2009,8558,6,11,14
530623,2009-04-23 00:00:00,2008/2009,8661,9,9,13
530616,2009-04-23 00:00:00,2008/2009,8696,9,9,13
530614,2009-04-23 00:00:00,2008/2009,9869,11,0,20
530616,2009-04-23 00:00:00,2008/2009,9906,14,7,10
530619,2009-04-23 00:00:00,2008/2009,10205,13,10,8
530623,2009-04-23 00:00:00,2008/2009,10281,12,4,15
530630,2009-04-25 00:00:00,2008/2009,8388,8,4,20
530628,2009-04-25 00:00:00,2008/2009,8634,26,3,3
530629,2009-04-25 00:00:00,2008/2009,9783,14,7,11
530629,2009-04-25 00:00:00,2008/2009,9864,14,8,10
530630,2009-04-25 00:00:00,2008/2009,9865,10,7,15
530628,2009-04-25 00:00:00,2008/2009,10267,16,7,9
530627,2009-04-26 00:00:00,2008/2009,8302,17,6,9
530626,2009-04-26 00:00:00,2008/2009,8305,8,10,14
530631,2009-04-26 00:00:00,2008/2009,8315,10,7,15
530624,2009-04-26 00:00:00,2008/2009,8371,8,11,13
530625,2009-04-26 00:00:00,2008/2009,8479,7,9,16
530633,2009-04-26 00:00:00,2008/2009,8558,7,11,14
530633,2009-04-26 00:00:00,2008/2009,8603,9,10,13
530627,2009-04-26 00:00:00,2008/2009,8633,24,3,5
530625,2009-04-26 00:00:00,2008/2009,8661,10,9,13
530631,2009-04-26 00:00:00,2008/2009,8696,10,9,13
530632,2009-04-26 00:00:00,2008/2009,9869,11,0,21
530632,2009-04-26 00:00:00,2008/2009,9906,14,7,11
530626,2009-04-26 00:00:00,2008/2009,10205,14,10,8
530624,2009-04-26 00:00:00,2008/2009,10281,12,4,16
530641,2009-05-02 00:00:00,2008/2009,8302,17,6,10
530638,2009-05-02 00:00:00,2008/2009,8388,8,4,21
530640,2009-05-02 00:00:00,2008/2009,8633,25,3,5
530640,2009-05-02 00:00:00,2008/2009,8634,26,4,3
530638,2009-05-02 00:00:00,2008/2009,9864,14,9,10
530641,2009-05-02 00:00:00,2008/2009,10205,15,10,8
530642,2009-05-03 00:00:00,2008/2009,8305,8,10,15
530636,2009-05-03 00:00:00,2008/2009,8315,11,7,15
530643,2009-05-03 00:00:00,2008/2009,8371,8,12,13
530643,2009-05-03 00:00:00,2008/2009,8479,7,9,17
530634,2009-05-03 00:00:00,2008/2009,8558,8,11,14
530635,2009-05-03 00:00:00,2008/2009,8603,9,10,14
530642,2009-05-03 00:00:00,2008/2009,8661,11,9,13
530637,2009-05-03 00:00:00,2008/2009,8696,10,9,14
530639,2009-05-03 00:00:00,2008/2009,9783,14,8,11
530637,2009-05-03 00:00:00,2008/2009,9865,11,7,15
530636,2009-05-03 00:00:00,2008/2009,9869,11,0,22
530635,2009-05-03 00:00:00,2008/2009,9906,15,7,11
530634,2009-05-03 00:00:00,2008/2009,10267,16,8,9
530639,2009-05-03 00:00:00,2008/2009,10281,12,5,16
530645,2009-05-09 00:00:00,2008/2009,8302,18,6,10
530650,2009-05-09 00:00:00,2008/2009,8315,11,8,15
530650,2009-05-09 00:00:00,2008/2009,8603,9,10,15
530653,2009-05-09 00:00:00,2008/2009,8633,25,3,6
530645,2009-05-09 00:00:00,2008/2009,8661,12,9,13
530653,2009-05-09 00:00:00,2008/2009,10267,16,8,10
530644,2009-05-10 00:00:00,2008/2009,8305,8,10,16
530644,2009-05-10 00:00:00,2008/2009,8371,8,12,14
530647,2009-05-10 00:00:00,2008/2009,8388,9,4,21
530646,2009-05-10 00:00:00,2008/2009,8479,8,9,17
530651,2009-05-10 00:00:00,2008/2009,8558,9,11,14
530652,2009-05-10 00:00:00,2008/2009,8634,27,4,3
530648,2009-05-10 00:00:00,2008/2009,8696,10,9,15
530646,2009-05-10 00:00:00,2008/2009,9783,15,8,11
530648,2009-05-10 00:00:00,2008/2009,9864,14,9,11
530649,2009-05-10 00:00:00,2008/2009,9865,12,7,15
530649,2009-05-10 00:00:00,2008/2009,9869,11,1,22
530651,2009-05-10 00:00:00,2008/2009,9906,16,7,11
530652,2009-05-10 00:00:00,2008/2009,10205,15,10,9
530647,2009-05-10 00:00:00,2008/2009,10281,12,5,17
530663,2009-05-16 00:00:00,2008/2009,8302,19,6,10
530661,2009-05-16 00:00:00,2008/2009,8305,9,10,16
530663,2009-05-16 00:00:00,2008/2009,8371,8,12,15
530662,2009-05-16 00:00:00,2008/2009,8633,25,3,7
530661,2009-05-16 00:00:00,2008/2009,9783,16,8,11
530662,2009-05-16 00:00:00,2008/2009,10205,15,11,9
530656,2009-05-17 00:00:00,2008/2009,8315,12,8,15
530660,2009-05-17 00:00:00,2008/2009,8388,9,5,21
530660,2009-05-17 00:00:00,2008/2009,8479,8,9,18
530656,2009-05-17 00:00:00,2008/2009,8558,9,11,15
530657,2009-05-17 00:00:00,2008/2009,8603,9,10,16
530658,2009-05-17 00:00:00,2008/2009,8634,27,5,3
530658,2009-05-17 00:00:00,2008/2009,8661,12,9,14
530659,2009-05-17 00:00:00,2008/2009,8696,10,9,16
530654,2009-05-17 00:00:00,2008/2009,9864,15,9,11
530657,2009-05-17 00:00:00,2008/2009,9865,13,7,15
530654,2009-05-17 00:00:00,2008/2009,9869,11,1,23
530655,2009-05-17 00:00:00,2008/2009,9906,17,7,11
530655,2009-05-17 00:00:00,2008/2009,10267,17,8,10
530659,2009-05-17 00:00:00,2008/2009,10281,12,6,17
530664,2009-05-23 00:00:00,2008/2009,8302,19,7,10
530669,2009-05-23 00:00:00,2008/2009,8305,9,11,16
530673,2009-05-23 00:00:00,2008/2009,8315,12,8,16
530670,2009-05-23 00:00:00,2008/2009,8371,8,13,15
530669,2009-05-23 00:00:00,2008/2009,8388,10,5,21
530668,2009-05-23 00:00:00,2008/2009,8479,8,9,19
530665,2009-05-23 00:00:00,2008/2009,8558,10,11,15
530666,2009-05-23 00:00:00,2008/2009,8603,10,10,16
530670,2009-05-23 00:00:00,2008/2009,8634,27,5,4
530668,2009-05-23 00:00:00,2008/2009,8696,11,9,16
530664,2009-05-23 00:00:00,2008/2009,9783,16,9,11
530666,2009-05-23 00:00:00,2008/2009,9864,15,9,12
530665,2009-05-23 00:00:00,2008/2009,9865,13,7,16
530667,2009-05-23 00:00:00,2008/2009,9869,12,1,23
530673,2009-05-23 00:00:00,2008/2009,9906,18,7,11
530672,2009-05-23 00:00:00,2008/2009,10205,16,11,9
530672,2009-05-23 00:00:00,2008/2009,10267,17,8,11
530667,2009-05-23 00:00:00,2008/2009,10281,12,6,18
530671,2009-05-24 00:00:00,2008/2009,8633,25,3,8
530671,2009-05-24 00:00:00,2008/2009,8661,13,9,14
530674,2009-05-30 00:00:00,2008/2009,8315,12,8,17
530681,2009-05-30 00:00:00,2008/2009,8634,27,5,5
530683,2009-05-30 00:00:00,2008/2009,8661,14,9,14
530681,2009-05-30 00:00:00,2008/2009,9783,16,9,12
530675,2009-05-30 00:00:00,2008/2009,9865,13,7,17
530675,2009-05-30 00:00:00,2008/2009,9906,19,7,11
530683,2009-05-30 00:00:00,2008/2009,10205,17,11,9
530674,2009-05-30 00:00:00,2008/2009,10267,17,8,12
530680,2009-05-31 00:00:00,2008/2009,8302,20,7,10
530679,2009-05-31 00:00:00,2008/2009,8305,10,11,16
530682,2009-05-31 00:00:00,2008/2009,8371,9,13,15
530680,2009-05-31 00:00:00,2008/2009,8388,10,5,22
530677,2009-05-31 00:00:00,2008/2009,8479,8,9,20
530676,2009-05-31 00:00:00,2008/2009,8558,11,11,15
530684,2009-05-31 00:00:00,2008/2009,8603,10,11,16
530682,2009-05-31 00:00:00,2008/2009,8633,25,3,9
530679,2009-05-31 00:00:00,2008/2009,8696,12,9,16
530676,2009-05-31 00:00:00,2008/2009,9864,15,10,12
530677,2009-05-31 00:00:00,2008/2009,9869,13,1,23
530684,2009-05-31 00:00:00,2008/2009,10281,12,6,19
684589,2009-08-29 00:00:00,2009/2010,8394,,,
684585,2009-08-29 00:00:00,2009/2010,8633,,,
684585,2009-08-29 00:00:00,2009/2010,9783,,,
684589,2009-08-29 00:00:00,2009/2010,9867,,,
684590,2009-08-30 00:00:00,2009/2010,8302,,,
684593,2009-08-30 00:00:00,2009/2010,8305,,,
684586,2009-08-30 00:00:00,2009/2010,8315,,,
684588,2009-08-30 00:00:00,2009/2010,8371,,,
684586,2009-08-30 00:00:00,2009/2010,8558,,,
684587,2009-08-30 00:00:00,2009/2010,8661,,,
684593,2009-08-30 00:00:00,2009/2010,8696,,,
684594,2009-08-30 00:00:00,2009/2010,9864,,,
684591,2009-08-30 00:00:00,2009/2010,9865,,,
684587,2009-08-30 00:00:00,2009/2010,9868,,,
684594,2009-08-30 00:00:00,2009/2010,9906,,,
684588,2009-08-30 00:00:00,2009/2010,10205,,,
684590,2009-08-30 00:00:00,2009/2010,10267,,,
684591,2009-08-30 00:00:00,2009/2010,10281,,,
684592,2009-08-31 00:00:00,2009/2010,8634,,,
684592,2009-08-31 00:00:00,2009/2010,9869,,,
684601,2009-09-12 00:00:00,2009/2010,8302,0,0,1
684605,2009-09-12 00:00:00,2009/2010,8305,1,0,0
684601,2009-09-12 00:00:00,2009/2010,8394,1,0,0
684596,2009-09-12 00:00:00,2009/2010,8558,0,0,1
684596,2009-09-12 00:00:00,2009/2010,8633,1,0,0
684605,2009-09-12 00:00:00,2009/2010,8634,1,0,0
684607,2009-09-12 00:00:00,2009/2010,8696,0,0,1
684607,2009-09-12 00:00:00,2009/2010,9906,0,0,1
684598,2009-09-13 00:00:00,2009/2010,8315,1,0,0
684600,2009-09-13 00:00:00,2009/2010,8371,0,1,0
684599,2009-09-13 00:00:00,2009/2010,8661,1,0,0
684595,2009-09-13 00:00:00,2009/2010,9783,0,0,1
684595,2009-09-13 00:00:00,2009/2010,9864,1,0,0
684604,2009-09-13 00:00:00,2009/2010,9865,0,1,0
684600,2009-09-13 00:00:00,2009/2010,9867,0,0,1
684598,2009-09-13 00:00:00,2009/2010,9868,0,0,1
684604,2009-09-13 00:00:00,2009/2010,9869,0,0,1
684599,2009-09-13 00:00:00,2009/2010,10205,0,1,0
684602,2009-09-13 00:00:00,2009/2010,10267,1,0,0
684602,2009-09-13 00:00:00,2009/2010,10281,0,1,0
684614,2009-09-19 00:00:00,2009/2010,8302,1,0,1
684614,2009-09-19 00:00:00,2009/2010,8371,0,1,1
684608,2009-09-19 00:00:00,2009/2010,8558,0,0,2
684620,2009-09-19 00:00:00,2009/2010,8634,2,0,0
684612,2009-09-19 00:00:00,2009/2010,8661,1,1,0
684621,2009-09-19 00:00:00,2009/2010,8696,0,1,1
684608,2009-09-19 00:00:00,2009/2010,9783,1,0,1
684621,2009-09-19 00:00:00,2009/2010,9864,1,0,1
684612,2009-09-19 00:00:00,2009/2010,9867,1,0,1
684620,2009-09-19 00:00:00,2009/2010,9906,0,1,1
684618,2009-09-20 00:00:00,2009/2010,8305,1,0,1
684611,2009-09-20 00:00:00,2009/2010,8315,2,0,0
684616,2009-09-20 00:00:00,2009/2010,8394,1,0,1
684609,2009-09-20 00:00:00,2009/2010,8633,2,0,0
684618,2009-09-20 00:00:00,2009/2010,9865,0,1,1
684609,2009-09-20 00:00:00,2009/2010,9868,0,0,2
684617,2009-09-20 00:00:00,2009/2010,9869,1,0,1
684611,2009-09-20 00:00:00,2009/2010,10205,0,2,0
684617,2009-09-20 00:00:00,2009/2010,10267,2,0,0
684616,2009-09-20 00:00:00,2009/2010,10281,0,1,1
684628,2009-09-22 00:00:00,2009/2010,8302,2,0,1
684635,2009-09-22 00:00:00,2009/2010,8634,3,0,0
684628,2009-09-22 00:00:00,2009/2010,8661,2,1,0
684635,2009-09-22 00:00:00,2009/2010,8696,1,1,1
684632,2009-09-23 00:00:00,2009/2010,8305,1,0,2
684626,2009-09-23 00:00:00,2009/2010,8315,3,0,0
684629,2009-09-23 00:00:00,2009/2010,8371,0,1,2
684622,2009-09-23 00:00:00,2009/2010,8558,1,0,2
684625,2009-09-23 00:00:00,2009/2010,8633,3,0,0
684624,2009-09-23 00:00:00,2009/2010,9783,1,0,2
684622,2009-09-23 00:00:00,2009/2010,9864,1,0,2
684634,2009-09-23 00:00:00,2009/2010,9865,1,1,1
684626,2009-09-23 00:00:00,2009/2010,9867,1,0,2
684624,2009-09-23 00:00:00,2009/2010,9868,0,0,3
684634,2009-09-23 00:00:00,2009/2010,9906,0,1,2
684625,2009-09-23 00:00:00,2009/2010,10205,0,2,1
684632,2009-09-23 00:00:00,2009/2010,10267,2,1,0
684629,2009-09-23 00:00:00,2009/2010,10281,1,1,1
684631,2009-09-24 00:00:00,2009/2010,8394,1,0,2
684631,2009-09-24 00:00:00,2009/2010,9869,1,1,1
684649,2009-09-26 00:00:00,2009/2010,8302,3,0,1
684649,2009-09-26 00:00:00,2009/2010,8315,3,0,1
684648,2009-09-26 00:00:00,2009/2010,8633,4,0,0
684656,2009-09-26 00:00:00,2009/2010,8634,4,0,0
684656,2009-09-26 00:00:00,2009/2010,9864,1,0,3
684648,2009-09-26 00:00:00,2009/2010,9867,2,0,2
684654,2009-09-26 00:00:00,2009/2010,9906,0,2,2
684654,2009-09-26 00:00:00,2009/2010,10267,2,1,1
684653,2009-09-27 00:00:00,2009/2010,8305,2,0,2
684652,2009-09-27 00:00:00,2009/2010,8371,1,1,2
684653,2009-09-27 00:00:00,2009/2010,8394,1,1,2
684637,2009-09-27 00:00:00,2009/2010,8558,2,0,2
684651,2009-09-27 00:00:00,2009/2010,8661,2,1,1
684655,2009-09-27 00:00:00,2009/2010,8696,1,1,2
684639,2009-09-27 00:00:00,2009/2010,9783,2,0,2
684655,2009-09-27 00:00:00,2009/2010,9865,1,2,1
684637,2009-09-27 00:00:00,2009/2010,9868,0,0,4
684652,2009-09-27 00:00:00,2009/2010,9869,1,2,1
684639,2009-09-27 00:00:00,2009/2010,10205,0,2,2
684651,2009-09-27 00:00:00,2009/2010,10281,1,1,2
684671,2009-10-03 00:00:00,2009/2010,8394,2,1,2
684674,2009-10-03 00:00:00,2009/2010,8634,5,0,0
684661,2009-10-03 00:00:00,2009/2010,9783,3,0,2
684674,2009-10-03 00:00:00,2009/2010,9865,1,3,1
684661,2009-10-03 00:00:00,2009/2010,9867,2,0,3
684671,2009-10-03 00:00:00,2009/2010,9906,0,3,2
684663,2009-10-04 00:00:00,2009/2010,8302,4,0,1
684668,2009-10-04 00:00:00,2009/2010,8305,2,0,3
684665,2009-10-04 00:00:00,2009/2010,8315,3,0,2
684668,2009-10-04 00:00:00,2009/2010,8371,2,1,2
684660,2009-10-04 00:00:00,2009/2010,8558,2,1,2
684663,2009-10-04 00:00:00,2009/2010,8633,5,0,0
684666,2009-10-04 00:00:00,2009/2010,8661,3,1,1
684672,2009-10-04 00:00:00,2009/2010,8696,1,2,2
684658,2009-10-04 00:00:00,2009/2010,9864,1,0,4
684658,2009-10-04 00:00:00,2009/2010,9868,0,1,4
684666,2009-10-04 00:00:00,2009/2010,9869,1,2,2
684660,2009-10-04 00:00:00,2009/2010,10205,0,2,3
684672,2009-10-04 00:00:00,2009/2010,10267,2,2,1
684665,2009-10-04 00:00:00,2009/2010,10281,1,1,3
684680,2009-10-17 00:00:00,2009/2010,8302,5,0,1
684681,2009-10-17 00:00:00,2009/2010,8633,5,0,1
684689,2009-10-17 00:00:00,2009/2010,8634,6,0,0
684680,2009-10-17 00:00:00,2009/2010,9783,4,0,2
684689,2009-10-17 00:00:00,2009/2010,10267,3,2,1
684681,2009-10-17 00:00:00,2009/2010,10281,1,2,3
684684,2009-10-18 00:00:00,2009/2010,8305,3,0,3
684682,2009-10-18 00:00:00,2009/2010,8315,3,1,2
684686,2009-10-18 00:00:00,2009/2010,8371,2,1,3
684688,2009-10-18 00:00:00,2009/2010,8394,2,1,3
684679,2009-10-18 00:00:00,2009/2010,8558,2,2,2
684684,2009-10-18 00:00:00,2009/2010,8661,3,1,2
684688,2009-10-18 00:00:00,2009/2010,8696,1,2,3
684690,2009-10-18 00:00:00,2009/2010,9864,1,1,4
684690,2009-10-18 00:00:00,2009/2010,9865,1,3,2
684679,2009-10-18 00:00:00,2009/2010,9867,2,0,4
684677,2009-10-18 00:00:00,2009/2010,9868,0,2,4
684682,2009-10-18 00:00:00,2009/2010,9869,2,2,2
684686,2009-10-18 00:00:00,2009/2010,9906,1,3,2
684677,2009-10-18 00:00:00,2009/2010,10205,0,3,3
684696,2009-10-24 00:00:00,2009/2010,8302,5,0,2
684696,2009-10-24 00:00:00,2009/2010,8558,3,2,2
684699,2009-10-24 00:00:00,2009/2010,8633,6,0,1
684705,2009-10-24 00:00:00,2009/2010,8661,4,1,2
